module_order,module_title,lesson_order,lesson_title,step_order,step_title,step_type,checker_type,xp,difficulty,estimated_minutes
5,"Модуль 5. AI-интеграция, деплой и финальный проект",2,Prompt и messages,9,Graph node,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",2,Prompt и messages,10,AI-минипроект,project,ide_plugin,140,2,50
5,"Модуль 5. AI-интеграция, деплой и финальный проект",2,Prompt и messages,11,Контрольный артефакт,project,ide_plugin,110,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",2,Prompt и messages,12,Итог,summary,,40,2,8
5,"Модуль 5. AI-интеграция, деплой и финальный проект",3,Structured output,1,Что это,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",3,Structured output,2,Минимальный пример,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",3,Structured output,3,Понимание,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",3,Structured output,4,Schema fallback,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",3,Structured output,5,Schema fallback,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",3,Structured output,6,Timeout provider,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",3,Structured output,7,Schema fallback,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",3,Structured output,8,Graph node,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",3,Structured output,9,AI-минипроект,project,ide_plugin,140,2,50
5,"Модуль 5. AI-интеграция, деплой и финальный проект",3,Structured output,10,Контрольный артефакт,project,ide_plugin,110,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",3,Structured output,11,Итог,summary,,40,2,8
5,"Модуль 5. AI-интеграция, деплой и финальный проект",4,JSON schema,1,Что это,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",4,JSON schema,2,Минимальный пример,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",4,JSON schema,3,Понимание,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",4,JSON schema,4,Schema fallback,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",4,JSON schema,5,Schema fallback,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",4,JSON schema,6,Timeout provider,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",4,JSON schema,7,Schema fallback,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",4,JSON schema,8,Graph node,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",4,JSON schema,9,AI-минипроект,project,ide_plugin,140,2,50
5,"Модуль 5. AI-интеграция, деплой и финальный проект",4,JSON schema,10,Контрольный артефакт,project,ide_plugin,110,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",4,JSON schema,11,Итог,summary,,40,2,8
5,"Модуль 5. AI-интеграция, деплой и финальный проект",5,Mock provider,1,Что это,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",5,Mock provider,2,Минимальный пример,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",5,Mock provider,3,Понимание,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",5,Mock provider,4,Messages payload,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",5,Mock provider,5,Messages payload,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",5,Mock provider,6,Timeout provider,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",5,Mock provider,7,Schema fallback,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",5,Mock provider,8,Chunk citation,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",5,Mock provider,9,Graph node,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",5,Mock provider,10,AI-минипроект,project,ide_plugin,140,2,50
5,"Модуль 5. AI-интеграция, деплой и финальный проект",5,Mock provider,11,Контрольный артефакт,project,ide_plugin,110,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",5,Mock provider,12,Итог,summary,,40,2,8
5,"Модуль 5. AI-интеграция, деплой и финальный проект",6,Retries и timeouts,1,Что это,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",6,Retries и timeouts,2,Минимальный пример,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",6,Retries и timeouts,3,Понимание,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",6,Retries и timeouts,4,Timeout provider,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",6,Retries и timeouts,5,Timeout provider,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",6,Retries и timeouts,6,Timeout provider,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",6,Retries и timeouts,7,Timeout provider,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",6,Retries и timeouts,8,Timeout provider,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",6,Retries и timeouts,9,Graph node,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",6,Retries и timeouts,10,AI-минипроект,project,ide_plugin,140,2,50
5,"Модуль 5. AI-интеграция, деплой и финальный проект",6,Retries и timeouts,11,Контрольный артефакт,project,ide_plugin,110,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",6,Retries и timeouts,12,Итог,summary,,40,2,8
5,"Модуль 5. AI-интеграция, деплой и финальный проект",7,Rate limits и cost,1,Что это,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",7,Rate limits и cost,2,Минимальный пример,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",7,Rate limits и cost,3,Понимание,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",7,Rate limits и cost,4,Messages payload,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",7,Rate limits и cost,5,Messages payload,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",7,Rate limits и cost,6,Timeout provider,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",7,Rate limits и cost,7,Schema fallback,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",7,Rate limits и cost,8,Chunk citation,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",7,Rate limits и cost,9,Graph node,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",7,Rate limits и cost,10,AI-минипроект,project,ide_plugin,140,2,50
5,"Модуль 5. AI-интеграция, деплой и финальный проект",7,Rate limits и cost,11,Контрольный артефакт,project,ide_plugin,110,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",7,Rate limits и cost,12,Итог,summary,,40,2,8
5,"Модуль 5. AI-интеграция, деплой и финальный проект",8,RAG chunks,1,Что это,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",8,RAG chunks,2,Минимальный пример,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",8,RAG chunks,3,Понимание,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",8,RAG chunks,4,Chunk citation,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",8,RAG chunks,5,Chunk citation,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",8,RAG chunks,6,Chunk citation,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",8,RAG chunks,7,Chunk citation,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",8,RAG chunks,8,Chunk citation,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",8,RAG chunks,9,AI-минипроект,project,ide_plugin,140,2,50
5,"Модуль 5. AI-интеграция, деплой и финальный проект",8,RAG chunks,10,Контрольный артефакт,project,ide_plugin,110,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",8,RAG chunks,11,Итог,summary,,40,2,8
5,"Модуль 5. AI-интеграция, деплой и финальный проект",9,Embeddings и vector DB,1,Что это,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",9,Embeddings и vector DB,2,Минимальный пример,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",9,Embeddings и vector DB,3,Понимание,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",9,Embeddings и vector DB,4,Messages payload,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",9,Embeddings и vector DB,5,Messages payload,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",9,Embeddings и vector DB,6,Timeout provider,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",9,Embeddings и vector DB,7,Schema fallback,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",9,Embeddings и vector DB,8,Chunk citation,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",9,Embeddings и vector DB,9,Graph node,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",9,Embeddings и vector DB,10,AI-минипроект,project,ide_plugin,140,2,50
5,"Модуль 5. AI-интеграция, деплой и финальный проект",9,Embeddings и vector DB,11,Контрольный артефакт,project,ide_plugin,110,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",9,Embeddings и vector DB,12,Итог,summary,,40,2,8
5,"Модуль 5. AI-интеграция, деплой и финальный проект",10,Retrieval evaluation hallucination,1,Что это,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",10,Retrieval evaluation hallucination,2,Минимальный пример,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",10,Retrieval evaluation hallucination,3,Понимание,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",10,Retrieval evaluation hallucination,4,Chunk citation,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",10,Retrieval evaluation hallucination,5,Chunk citation,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",10,Retrieval evaluation hallucination,6,Timeout provider,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",10,Retrieval evaluation hallucination,7,Schema fallback,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",10,Retrieval evaluation hallucination,8,Chunk citation,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",10,Retrieval evaluation hallucination,9,Graph node,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",10,Retrieval evaluation hallucination,10,AI-минипроект,project,ide_plugin,140,2,50
5,"Модуль 5. AI-интеграция, деплой и финальный проект",10,Retrieval evaluation hallucination,11,Контрольный артефакт,project,ide_plugin,110,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",10,Retrieval evaluation hallucination,12,Итог,summary,,40,2,8
5,"Модуль 5. AI-интеграция, деплой и финальный проект",11,LangChain и LangGraph,1,Что это,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",11,LangChain и LangGraph,2,Минимальный пример,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",11,LangChain и LangGraph,3,Понимание,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",11,LangChain и LangGraph,4,Graph node,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",11,LangChain и LangGraph,5,Graph node,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",11,LangChain и LangGraph,6,Graph node,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",11,LangChain и LangGraph,7,Graph node,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",11,LangChain и LangGraph,8,Graph node,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",11,LangChain и LangGraph,9,AI-минипроект,project,ide_plugin,140,2,50
5,"Модуль 5. AI-интеграция, деплой и финальный проект",11,LangChain и LangGraph,10,Контрольный артефакт,project,ide_plugin,110,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",11,LangChain и LangGraph,11,Итог,summary,,40,2,8
5,"Модуль 5. AI-интеграция, деплой и финальный проект",12,Безопасный вайбкодинг,1,Что это,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",12,Безопасный вайбкодинг,2,Минимальный пример,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",12,Безопасный вайбкодинг,3,Понимание,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",12,Безопасный вайбкодинг,4,Patch review,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",12,Безопасный вайбкодинг,5,Patch review,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",12,Безопасный вайбкодинг,6,Patch review,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",12,Безопасный вайбкодинг,7,Patch review,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",12,Безопасный вайбкодинг,8,Patch review,practice,python_pytest,70,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",12,Безопасный вайбкодинг,9,AI-минипроект,project,ide_plugin,140,2,50
5,"Модуль 5. AI-интеграция, деплой и финальный проект",12,Безопасный вайбкодинг,10,Контрольный артефакт,project,ide_plugin,110,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",12,Безопасный вайбкодинг,11,Итог,summary,,40,2,8
5,"Модуль 5. AI-интеграция, деплой и финальный проект",13,"VPS, безопасность, домен, SSL",1,Что это,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",13,"VPS, безопасность, домен, SSL",2,Минимальный пример,theory,,40,2,16
5,"Модуль 5. AI-интеграция, деплой и финальный проект",13,"VPS, безопасность, домен, SSL",3,Понимание,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",13,"VPS, безопасность, домен, SSL",4,README,practice,ide_plugin,90,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",13,"VPS, безопасность, домен, SSL",5,Команда,practice,ide_plugin,90,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",13,"VPS, безопасность, домен, SSL",6,Ошибка,practice,ide_plugin,90,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",13,"VPS, безопасность, домен, SSL",7,Git state,practice,ide_plugin,90,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",13,"VPS, безопасность, домен, SSL",8,Проверка,project,ide_plugin,130,2,45
5,"Модуль 5. AI-интеграция, деплой и финальный проект",13,"VPS, безопасность, домен, SSL",9,Контрольный артефакт,project,ide_plugin,110,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",13,"VPS, безопасность, домен, SSL",10,Итог,summary,,40,2,8
5,"Модуль 5. AI-интеграция, деплой и финальный проект",14,Автодеплой и rollback,1,Что это,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",14,Автодеплой и rollback,2,Минимальный пример,theory,,40,2,16
5,"Модуль 5. AI-интеграция, деплой и финальный проект",14,Автодеплой и rollback,3,Понимание,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",14,Автодеплой и rollback,4,README,practice,ide_plugin,90,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",14,Автодеплой и rollback,5,Команда,practice,ide_plugin,90,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",14,Автодеплой и rollback,6,Ошибка,practice,ide_plugin,90,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",14,Автодеплой и rollback,7,Git state,practice,ide_plugin,90,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",14,Автодеплой и rollback,8,Проверка,project,ide_plugin,130,2,45
5,"Модуль 5. AI-интеграция, деплой и финальный проект",14,Автодеплой и rollback,9,Контрольный артефакт,project,ide_plugin,110,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",14,Автодеплой и rollback,10,Итог,summary,,40,2,8
5,"Модуль 5. AI-интеграция, деплой и финальный проект",15,Финальный проект: ТЗ,1,Что это,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",15,Финальный проект: ТЗ,2,Минимальный пример,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",15,Финальный проект: ТЗ,3,Понимание,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",15,Финальный проект: ТЗ,4,Колонки,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",15,Финальный проект: ТЗ,5,Фильтр,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",15,Финальный проект: ТЗ,6,NULL,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",15,Финальный проект: ТЗ,7,JOIN,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",15,Финальный проект: ТЗ,8,SQL-файл,project,ide_plugin,130,2,45
5,"Модуль 5. AI-интеграция, деплой и финальный проект",15,Финальный проект: ТЗ,9,Закрепление,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",15,Финальный проект: ТЗ,10,Контрольный артефакт,project,ide_plugin,110,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",15,Финальный проект: ТЗ,11,Итог,summary,,40,2,8
5,"Модуль 5. AI-интеграция, деплой и финальный проект",16,Финальный проект: User stories,1,Что это,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",16,Финальный проект: User stories,2,Минимальный пример,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",16,Финальный проект: User stories,3,Понимание,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",16,Финальный проект: User stories,4,Колонки,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",16,Финальный проект: User stories,5,Фильтр,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",16,Финальный проект: User stories,6,NULL,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",16,Финальный проект: User stories,7,JOIN,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",16,Финальный проект: User stories,8,SQL-файл,project,ide_plugin,130,2,45
5,"Модуль 5. AI-интеграция, деплой и финальный проект",16,Финальный проект: User stories,9,Закрепление,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",16,Финальный проект: User stories,10,Контрольный артефакт,project,ide_plugin,110,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",16,Финальный проект: User stories,11,Итог,summary,,40,2,8
5,"Модуль 5. AI-интеграция, деплой и финальный проект",17,Финальный проект: схема БД,1,Что это,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",17,Финальный проект: схема БД,2,Минимальный пример,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",17,Финальный проект: схема БД,3,Понимание,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",17,Финальный проект: схема БД,4,Колонки,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",17,Финальный проект: схема БД,5,Фильтр,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",17,Финальный проект: схема БД,6,NULL,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",17,Финальный проект: схема БД,7,JOIN,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",17,Финальный проект: схема БД,8,SQL-файл,project,ide_plugin,130,2,45
5,"Модуль 5. AI-интеграция, деплой и финальный проект",17,Финальный проект: схема БД,9,Закрепление,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",17,Финальный проект: схема БД,10,Контрольный артефакт,project,ide_plugin,110,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",17,Финальный проект: схема БД,11,Итог,summary,,40,2,8
5,"Модуль 5. AI-интеграция, деплой и финальный проект",18,Финальный проект: API contract,1,Что это,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",18,Финальный проект: API contract,2,Минимальный пример,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",18,Финальный проект: API contract,3,Понимание,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",18,Финальный проект: API contract,4,Колонки,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",18,Финальный проект: API contract,5,Фильтр,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",18,Финальный проект: API contract,6,NULL,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",18,Финальный проект: API contract,7,JOIN,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",18,Финальный проект: API contract,8,SQL-файл,project,ide_plugin,130,2,45
5,"Модуль 5. AI-интеграция, деплой и финальный проект",18,Финальный проект: API contract,9,Закрепление,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",18,Финальный проект: API contract,10,Контрольный артефакт,project,ide_plugin,110,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",18,Финальный проект: API contract,11,Итог,summary,,40,2,8
5,"Модуль 5. AI-интеграция, деплой и финальный проект",19,Финальный проект: Git workflow,1,Что это,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",19,Финальный проект: Git workflow,2,Минимальный пример,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",19,Финальный проект: Git workflow,3,Понимание,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",19,Финальный проект: Git workflow,4,Колонки,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",19,Финальный проект: Git workflow,5,Фильтр,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",19,Финальный проект: Git workflow,6,NULL,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",19,Финальный проект: Git workflow,7,JOIN,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",19,Финальный проект: Git workflow,8,SQL-файл,project,ide_plugin,130,2,45
5,"Модуль 5. AI-интеграция, деплой и финальный проект",19,Финальный проект: Git workflow,9,Закрепление,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",19,Финальный проект: Git workflow,10,Контрольный артефакт,project,ide_plugin,110,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",19,Финальный проект: Git workflow,11,Итог,summary,,40,2,8
5,"Модуль 5. AI-интеграция, деплой и финальный проект",20,Финальный проект: FastAPI-структура,1,Что это,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",20,Финальный проект: FastAPI-структура,2,Минимальный пример,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",20,Финальный проект: FastAPI-структура,3,Понимание,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",20,Финальный проект: FastAPI-структура,4,Колонки,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",20,Финальный проект: FastAPI-структура,5,Фильтр,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",20,Финальный проект: FastAPI-структура,6,NULL,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",20,Финальный проект: FastAPI-структура,7,JOIN,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",20,Финальный проект: FastAPI-структура,8,SQL-файл,project,ide_plugin,130,2,45
5,"Модуль 5. AI-интеграция, деплой и финальный проект",20,Финальный проект: FastAPI-структура,9,Закрепление,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",20,Финальный проект: FastAPI-структура,10,Контрольный артефакт,project,ide_plugin,110,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",20,Финальный проект: FastAPI-структура,11,Итог,summary,,40,2,8
5,"Модуль 5. AI-интеграция, деплой и финальный проект",21,Финальный проект: SQLAlchemy models,1,Что это,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",21,Финальный проект: SQLAlchemy models,2,Минимальный пример,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",21,Финальный проект: SQLAlchemy models,3,Понимание,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",21,Финальный проект: SQLAlchemy models,4,Колонки,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",21,Финальный проект: SQLAlchemy models,5,Фильтр,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",21,Финальный проект: SQLAlchemy models,6,NULL,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",21,Финальный проект: SQLAlchemy models,7,JOIN,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",21,Финальный проект: SQLAlchemy models,8,SQL-файл,project,ide_plugin,130,2,45
5,"Модуль 5. AI-интеграция, деплой и финальный проект",21,Финальный проект: SQLAlchemy models,9,Закрепление,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",21,Финальный проект: SQLAlchemy models,10,Контрольный артефакт,project,ide_plugin,110,2,30
5,"Модуль 5. AI-интеграция, деплой и финальный проект",21,Финальный проект: SQLAlchemy models,11,Итог,summary,,40,2,8
5,"Модуль 5. AI-интеграция, деплой и финальный проект",22,Финальный проект: Alembic migrations,1,Что это,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",22,Финальный проект: Alembic migrations,2,Минимальный пример,theory,,40,2,18
5,"Модуль 5. AI-интеграция, деплой и финальный проект",22,Финальный проект: Alembic migrations,3,Понимание,test,quiz_single,40,2,12
5,"Модуль 5. AI-интеграция, деплой и финальный проект",22,Финальный проект: Alembic migrations,4,Колонки,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",22,Финальный проект: Alembic migrations,5,Фильтр,practice,sql_query,85,2,22
5,"Модуль 5. AI-интеграция, деплой и финальный проект",22,Финальный проект: Alembic migrations,6,NULL,practice,sql_query,85,2,22
